"datefile","fqdn","ip","asn","ip_prefix","owner","cc"
"2022-04-08.csv","noreplycaisse-epargne.fr","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-04-08.csv","ntflx-account.fr","193.233.48.93","210352","193.233.48.0/24","SERVER4-AS, RU","RU"
"2022-04-08.csv","secure-redirects.fr","","","","",""
"2022-04-08.csv","site-ameli.fr","","","","",""
"2022-04-09.csv","1monespace-lcl.fr","134.209.26.27","14061","134.209.16.0/20","DIGITALOCEAN-ASN, US","US"
"2022-04-09.csv","airbnb-paiement.fr","","","","",""
"2022-04-09.csv","ameli-renouvellements.fr","","","","",""
"2022-04-09.csv","assurance-ameli-sante.fr","","","","",""
"2022-04-09.csv","caisse-epargne-espace-client.fr","62.4.21.238","12876","62.4.0.0/19","Online SAS, FR","FR"
"2022-04-09.csv","dgccrf-hautealsace.fr","217.160.0.140","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-04-09.csv","espace-credit-du-nord.fr","","","","",""
"2022-04-09.csv","monespace-lcl-connexion.fr","","","","",""
"2022-04-09.csv","monespaceameli.fr","","","","",""
"2022-04-09.csv","monespaces-lcl.fr","134.209.26.27","14061","134.209.16.0/20","DIGITALOCEAN-ASN, US","US"
"2022-04-09.csv","mousquetaires-grp.fr","91.216.107.44","210403","91.216.107.0/24","LWS, FR","FR"
"2022-04-09.csv","particulierclientsecurbp.fr","107.175.94.196","36352","107.175.92.0/22","AS-COLOCROSSING, US","US"
"2022-04-09.csv","particulierssocietegeneralesecurisation.fr","","","","",""
"2022-04-09.csv","secure-dsp2-info.fr","87.98.150.35","16276","87.98.128.0/17","OVH, FR","FR"
"2022-04-09.csv","securesnetflix.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-04-09.csv","verif-aides.fr","185.230.63.107","58182","185.230.63.0/24","WIX_COM, IL","IL"
"2022-04-10.csv","acc-ntlx.fr","162.19.140.79","16276","162.19.128.0/17","OVH, FR","FR"
"2022-04-10.csv","ameli-connection.fr","","","","",""
"2022-04-10.csv","client-ameli.fr","","","","",""
"2022-04-10.csv","espace-ameli.fr","","","","",""
"2022-04-10.csv","infosecurepargne.fr","107.175.94.196","36352","107.175.92.0/22","AS-COLOCROSSING, US","US"
"2022-04-10.csv","mobile-caisse-epargne.fr","172.245.205.148","36352","172.245.205.0/24","AS-COLOCROSSING, US","US"
"2022-04-10.csv","netflixchecksecu.fr","","","","",""
"2022-04-11.csv","airbnb-engagement.fr","","","","",""
"2022-04-11.csv","airbnb-tools.fr","","","","",""
"2022-04-11.csv","alerte-ameli.fr","","","","",""
"2022-04-11.csv","ameli-espaceclient.fr","","","","",""
"2022-04-11.csv","ameliclient.fr","","","","",""
"2022-04-11.csv","amelisantecarte.fr","","","","",""
"2022-04-11.csv","assistance-lydia-app.fr","","","","",""
"2022-04-11.csv","assurance-sante-ameli.fr","","","","",""
"2022-04-11.csv","assuranceamelivitale.fr","","","","",""
"2022-04-11.csv","assureamelivitale.fr","","","","",""
"2022-04-11.csv","chronopost-fr.fr","152.228.216.99","16276","152.228.128.0/17","OVH, FR","FR"
"2022-04-11.csv","cocacolametaverse.fr","217.160.0.112","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-04-11.csv","icloud-find.fr","204.11.59.144","46606","204.11.58.0/23","UNIFIEDLAYER-AS-1, US","US"
"2022-04-11.csv","m-carrefour.fr","","","","",""
"2022-04-11.csv","macif-france.fr","217.160.0.131","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-04-11.csv","microsoftmetaverse.fr","217.160.0.112","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-04-11.csv","monespace-paypal.fr","","","","",""
"2022-04-11.csv","paiementsecuriseleboncoin548.fr","","","","",""
"2022-04-11.csv","pap-verif.fr","","","","",""
"2022-04-11.csv","pepsimetaverse.fr","217.160.0.112","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-04-11.csv","renouvellement-ameli.fr","","","","",""
"2022-04-11.csv","renouvellement-amelifr.fr","","","","",""
"2022-04-11.csv","spotifyplusplus.fr","127.0.0.1","NA","NA","NA",""
"2022-04-12.csv","ameiicarte.fr","213.32.41.75","16276","213.32.0.0/17","OVH, FR","FR"
"2022-04-12.csv","authcaisseepargne.fr","127.0.0.1","NA","NA","NA",""
"2022-04-12.csv","ca-scurepass-majlog.fr","","","","",""
"2022-04-12.csv","droitgvt.fr","","","","",""
"2022-04-12.csv","instruction-ameli.fr","","","","",""
"2022-04-12.csv","leboncoinfrance.fr","164.132.152.64","16276","164.132.0.0/16","OVH, FR","FR"
"2022-04-12.csv","leboncoinn.fr","","","","",""
"2022-04-12.csv","monespace-amelifr.fr","","","","",""
"2022-04-12.csv","relaycolis.fr","","","","",""
"2022-04-12.csv","santeamelicarte.fr","","","","",""
"2022-04-12.csv","shopamazon.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2022-04-12.csv","support-lbc-france.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-04-12.csv","xn--amzon-sqa.fr","84.16.66.164","29222","84.16.64.0/19","INFOMANIAK-AS, CH","CH"
"2022-04-13.csv","ameii-renouvellement.fr","193.106.191.205","59940","193.106.191.0/24","KANZAS-AS, RU","RU"
"2022-04-13.csv","ameli-2022cartevitale.fr","","","","",""
"2022-04-13.csv","ameli-web.fr","","","","",""
"2022-04-13.csv","authincmb.fr","","","","",""
"2022-04-13.csv","donvaleriepecresse.fr","","","","",""
"2022-04-13.csv","netflix-supprt.fr","","","","",""
"2022-04-13.csv","telegram.pm","","","","",""
"2022-04-13.csv","xn--amazn-9ta.fr","84.16.66.164","29222","84.16.64.0/19","INFOMANIAK-AS, CH","CH"
"2022-04-13.csv","xn--meli-zna.fr","","","","",""
"2022-04-14.csv","achatleboncoin.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-04-14.csv","booking-facture.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"2022-04-14.csv","client-mabanque-bnpparibas.fr","","","","",""
"2022-04-14.csv","client-societegenerale.fr","","","","",""
"2022-04-14.csv","craccesmajlogscurepass.fr","","","","",""
"2022-04-14.csv","important-ameli.fr","","","","",""
"2022-04-14.csv","info-orange-france.fr","","","","",""
"2022-04-14.csv","infos-conditions-sg.fr","","","","",""
"2022-04-14.csv","la-1banquepopulaire.fr","91.195.240.94","47846","91.195.240.0/23","SEDO-AS, DE","DE"
"2022-04-14.csv","maj-netflix.fr","","","","",""
"2022-04-14.csv","monespace-banquepopulaire.fr","143.198.142.143","14061","143.198.128.0/20","DIGITALOCEAN-ASN, US","US"
"2022-04-14.csv","particuliers-mabanque-bnpparibas.fr","212.193.30.139","211252","212.193.30.0/24","AS_DELIS, US","CZ"
"2022-04-14.csv","secure-clients-info.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-04-14.csv","snapchat-activite.fr","","","","",""
"2022-04-14.csv","supportclient-ameli.fr","","","","",""
"2022-04-14.csv","vitale-carte.fr","","","","",""
"2022-04-15.csv","ameli-app.fr","","","","",""
"2022-04-15.csv","ant-cartevitale-gve.fr","","","","",""
"2022-04-15.csv","carrefourinfo.fr","","","","",""
"2022-04-15.csv","cartevitale-rappel.fr","99.83.154.118","16509","99.83.144.0/20","AMAZON-02, US","US"
"2022-04-15.csv","cledigitale-mabanque-bnpparibas.fr","","","","",""
"2022-04-15.csv","mcfgvt.fr","192.64.117.36","22612","192.64.117.0/24","NAMECHEAP-NET, US","US"
"2022-04-15.csv","nelfllx.fr","","","","",""
"2022-04-15.csv","securisation-donnees-espace.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-04-15.csv","snapchat-assistance.fr","37.139.129.111","211252","37.139.129.0/24","AS_DELIS, US","BG"
"2022-04-16.csv","ameii-connexion.fr","193.56.146.74","49912","193.56.146.0/24","JANEIRO-AS, RU","RU"
"2022-04-16.csv","ameiifr-sms.fr","193.56.146.74","49912","193.56.146.0/24","JANEIRO-AS, RU","RU"
"2022-04-16.csv","ameli-carte.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-04-16.csv","confirmation-inc-paypal.fr","193.233.48.93","210352","193.233.48.0/24","SERVER4-AS, RU","RU"
"2022-04-16.csv","france-vinciconstruction.fr","","","","",""
"2022-04-16.csv","google-accountr.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-04-16.csv","leboncon-sale-transaction-2926503910.fr","212.95.51.72","28753","212.95.48.0/20","LEASEWEB-DE-FRA-10, DE","DE"
"2022-04-16.csv","netflix-inscription.fr","","","","",""
"2022-04-17.csv","alerte-paypal.fr","","","","",""
"2022-04-17.csv","ameli-renouvelement.fr","","","","",""
"2022-04-17.csv","amelicovid.fr","","","","",""
"2022-04-17.csv","assurancesvitale.fr","","","","",""
"2022-04-17.csv","assurancevitale.fr","104.21.72.245","13335","104.21.64.0/20","CLOUDFLARENET, US","US"
"2022-04-17.csv","auchan-groupe.fr","","","","",""
"2022-04-17.csv","certicodeplusbanquepostale.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-04-17.csv","commander-sacarte.fr","","","","",""
"2022-04-17.csv","connexion-mabanque.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-04-17.csv","espaces-boursorama.fr","","","","",""
"2022-04-17.csv","labanquepostale-espace.fr","10.108.103.98","NA","NA","NA",""
"2022-04-17.csv","livraisoncarefour.fr","","","","",""
"2022-04-17.csv","m-ameli.fr","","","","",""
"2022-04-17.csv","mon-droit-cpf.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-04-17.csv","samsung-smartphones.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-04-17.csv","xn--scurit-sociale-bkbf.fr","185.105.33.106","43927","185.105.32.0/22","HOSTERION, RO","RO"
"2022-04-18.csv","aide-ameli.fr","","","","",""
"2022-04-18.csv","assure-ameli-vitale.fr","","","","",""
"2022-04-18.csv","info-messagerie-orange.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-04-18.csv","mb-caisse-epargne.fr","185.98.131.192","210403","185.98.131.0/24","LWS, FR","FR"
"2022-04-18.csv","messagerie-info-orange.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-04-18.csv","netx-client.fr","213.32.41.75","16276","213.32.0.0/17","OVH, FR","FR"
"2022-04-18.csv","rib-leboncoin.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-04-18.csv","securipass-credit-agrcole.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-04-18.csv","xn--cdscount-m2a.fr","","","","",""
"2022-04-19.csv","amelis-francee.fr","","","","",""
"2022-04-19.csv","amelisupport-eu.fr","","","","",""
"2022-04-19.csv","assur-amelie.fr","","","","",""
"2022-04-19.csv","client-netflix.fr","","","","",""
"2022-04-19.csv","cora-groupe.fr","46.30.211.38","51468","46.30.208.0/21","ONECOM, DK","DK"
"2022-04-19.csv","idsupportassistance.fr","","","","",""
"2022-04-19.csv","notification-carefour.fr","","","","",""
"2022-04-19.csv","ntflx-login.fr","217.160.48.39","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-04-19.csv","security-mail-instagram.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-04-20.csv","ameeli-france.fr","","","","",""
"2022-04-20.csv","ameli-serv.fr","","","","",""
"2022-04-20.csv","amelie-configuration.fr","","","","",""
"2022-04-20.csv","auth-secu-bforb.fr","64.227.168.208","14061","64.227.160.0/20","DIGITALOCEAN-ASN, US","US"
"2022-04-20.csv","cfgouv.fr","","","","",""
"2022-04-20.csv","commander-votrecartevitale.fr","193.70.21.56","16276","193.70.0.0/17","OVH, FR","FR"
"2022-04-20.csv","gicgouv.fr","51.15.202.131","12876","51.15.0.0/16","Online SAS, FR","FR"
"2022-04-20.csv","lbcpaiementsecurise.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-04-20.csv","login-ce.fr","195.110.124.154","39729","195.110.124.0/22","REGISTER-AS, IT","IT"
"2022-04-20.csv","mbanquebnp-paribas.fr","","","","",""
"2022-04-20.csv","mon-espace-vital.fr","34.142.172.188","396982","34.142.128.0/17","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-04-20.csv","myorangeclient.fr","","","","",""
"2022-04-20.csv","portail-assistancesecurite.fr","","","","",""
"2022-04-20.csv","renouvellemnt-ameli.fr","","","","",""
"2022-04-20.csv","service-carte-vitale.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-04-21.csv","ameli-assurance-vitale.fr","","","","",""
"2022-04-21.csv","ameli-cartevitalev3.fr","","","","",""
"2022-04-21.csv","client-lcl.fr","","","","",""
"2022-04-21.csv","clients-bnpparibas.fr","","","","",""
"2022-04-21.csv","don-valeriepecresse.fr","109.234.164.212","50474","109.234.164.0/22","O2SWITCH, FR","FR"
"2022-04-21.csv","support-ameli-auth.fr","","","","",""
"2022-04-21.csv","support-mabanque-bnpparibas.fr","","","","",""
"2022-04-21.csv","wwanadoo.fr","81.16.28.40","47583","81.16.28.0/22","AS-HOSTINGER, CY","DE"
"2022-04-22.csv","account-netflix.fr","","","","",""
"2022-04-22.csv","accountpaypal.fr","","","","",""
"2022-04-22.csv","accounts-logins.fr","193.233.48.93","210352","193.233.48.0/24","SERVER4-AS, RU","RU"
"2022-04-22.csv","ameli-assurance-vitales.fr","","","","",""
"2022-04-22.csv","ameli-assurances-vitales.fr","","","","",""
"2022-04-22.csv","ameli-online.fr","62.4.29.92","12876","62.4.0.0/19","Online SAS, FR","FR"
"2022-04-22.csv","assistance-paypal.fr","","","","",""
"2022-04-22.csv","cartevitalepourtous.fr","","","","",""
"2022-04-22.csv","cloudamazon.fr","51.158.76.187","12876","51.158.0.0/15","Online SAS, FR","FR"
"2022-04-22.csv","confirmation-client-paypal.fr","","","","",""
"2022-04-22.csv","d-martensfrance-r.fr","165.231.200.170","58065","165.231.200.0/24","PACKETEXCHANGE, SE","SC"
"2022-04-22.csv","infoclientsantevitale.fr","62.210.144.143","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-04-22.csv","informasecursante.fr","62.4.16.6","12876","62.4.0.0/19","Online SAS, FR","FR"
"2022-04-22.csv","infoservicesantevitale.fr","62.210.144.244","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-04-22.csv","infosservicesantevitale.fr","62.210.144.244","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-04-22.csv","infosvitale.fr","62.210.144.143","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-04-22.csv","netflix-actu.fr","","","","",""
"2022-04-22.csv","netflix-gestion.fr","","","","",""
"2022-04-22.csv","netflix.yt","","","","",""
"2022-04-22.csv","netflixandshit.fr","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-04-22.csv","offlce-365.fr","51.75.194.115","16276","51.75.0.0/16","OVH, FR","FR"
"2022-04-22.csv","online-auchan.fr","","","","",""
"2022-04-22.csv","paypal-connexion.fr","","","","",""
"2022-04-22.csv","service-colissimo.fr","20.224.163.7","8075","20.192.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"2022-04-23.csv","ameliapp.fr","","","","",""
"2022-04-23.csv","amelinfo.fr","","","","",""
"2022-04-23.csv","cartevital-ameli.fr","","","","",""
"2022-04-23.csv","commandes-fnac.fr","","","","",""
"2022-04-23.csv","docsmartensfrance.fr","196.196.38.120","58065","196.196.38.0/24","PACKETEXCHANGE, SE","SC"
"2022-04-23.csv","impots-gouv-france.fr","","","","",""
"2022-04-23.csv","infoassurance-maladie.fr","45.12.2.66","30860","45.12.2.0/24","YURTEH-AS, UA","UA"
"2022-04-23.csv","je-demenage-avec-laposte.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2022-04-23.csv","jedemenageaveclaposte.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2022-04-23.csv","ma-carteameli.fr","","","","",""
"2022-04-23.csv","orange-infos.fr","","","","",""
"2022-04-23.csv","outlook-live.fr","","","","",""
"2022-04-23.csv","sms-vitale.fr","146.19.168.129","207992","146.19.168.0/24","FEELB, FR","FR"
"2022-04-23.csv","support-ameliauth.fr","","","","",""
"2022-04-23.csv","supportameli-auth.fr","","","","",""
"2022-04-23.csv","tabacenligne.fr","","","","",""
"2022-04-24.csv","aide-orange.fr","5.8.8.97","34665","5.8.8.0/23","PINDC-AS, RU","RU"
"2022-04-24.csv","ameelie-france.fr","193.233.48.20","210352","193.233.48.0/24","SERVER4-AS, RU","RU"
"2022-04-24.csv","ameli-assure-vitale.fr","","","","",""
"2022-04-24.csv","ameli-au.fr","","","","",""
"2022-04-24.csv","cle-digitale-mabanquebnpparibas.fr","","","","",""
"2022-04-24.csv","client-paypal.fr","","","","",""
"2022-04-24.csv","client-support.fr","","","","",""
"2022-04-24.csv","espacecartevitale.fr","","","","",""
"2022-04-24.csv","espaceclients-connexion.fr","128.199.34.21","14061","128.199.32.0/19","DIGITALOCEAN-ASN, US","GB"
"2022-04-24.csv","secure-lebonc.fr","172.67.169.248","13335","172.67.160.0/20","CLOUDFLARENET, US","US"
"2022-04-24.csv","service-cartevital.fr","","","","",""
"2022-04-24.csv","service-client-amazon.fr","","","","",""
"2022-04-24.csv","service-reactivation.fr","","","","",""
"2022-04-24.csv","subnetflix.fr","","","","",""
"2022-04-24.csv","xn--netflix-scurit-jkbf.fr","","","","",""
"2022-04-25.csv","amelie-service.fr","","","","",""
"2022-04-25.csv","colissimo-douane.fr","","","","",""
"2022-04-25.csv","compte-snap.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-04-25.csv","lapostecolissimo.fr","","","","",""
"2022-04-25.csv","paypal-inc-secure.fr","","","","",""
"2022-04-25.csv","paypal-inc.fr","","","","",""
"2022-04-25.csv","ppl-aide.fr","91.134.182.187","16276","91.134.0.0/16","OVH, FR","FR"
"2022-04-25.csv","remboursementsfr.fr","137.74.233.195","16276","137.74.0.0/16","OVH, FR","FR"
"2022-04-25.csv","securipass-credit-agricole.fr","","","","",""
"2022-04-25.csv","sfr-facture.fr","62.4.13.101","12876","62.4.0.0/19","Online SAS, FR","FR"
"2022-04-25.csv","sfrremboursement.fr","","","","",""
"2022-04-25.csv","votrecartevitale.fr","193.233.48.17","210352","193.233.48.0/24","SERVER4-AS, RU","RU"
"2022-04-25.csv","xn--arbnb-cta.fr","54.208.68.162","14618","54.208.0.0/15","AMAZON-AES, US","US"
"2022-04-25.csv","xn--compte-vrif-ibb.fr","193.233.48.37","210352","193.233.48.0/24","SERVER4-AS, RU","RU"
"2022-04-26.csv","achats-fnac.fr","","","","",""
"2022-04-26.csv","actualisation-ameli.fr","82.165.250.105","8560","82.165.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-04-26.csv","ameli-actualisation.fr","82.165.250.105","8560","82.165.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-04-26.csv","ameliassurancemaladie.fr","","","","",""
"2022-04-26.csv","ameliconnexion.fr","","","","",""
"2022-04-26.csv","amelivitales.fr","45.85.190.158","213035","45.85.190.0/24","AS-SERVERION Serverion B.V., NL","NL"
"2022-04-26.csv","auth-assurance-secure.fr","","","","",""
"2022-04-26.csv","caf-compte.fr","45.158.77.146","207992","45.158.77.0/24","FEELB, FR","GB"
"2022-04-26.csv","carte-vitale-renouv.fr","","","","",""
"2022-04-26.csv","colmar-cci.fr","","","","",""
"2022-04-26.csv","compte-secure-ameli-france.fr","","","","",""
"2022-04-26.csv","dgos-gouv-france.fr","","","","",""
"2022-04-26.csv","form-cartevitale.fr","193.233.48.73","210352","193.233.48.0/24","SERVER4-AS, RU","RU"
"2022-04-26.csv","info-impotsgouv.fr","","","","",""
"2022-04-26.csv","info-sante-vitale.fr","","","","",""
"2022-04-26.csv","infos-orange.fr","","","","",""
"2022-04-26.csv","int-caisse-epargne.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-04-26.csv","netflix-shop.fr","","","","",""
"2022-04-26.csv","netflixrenouvellement.fr","","","","",""
"2022-04-26.csv","postal-antifraude.fr","45.90.163.251","39421","45.90.160.0/22","SAPINET-AS, FR","FR"
"2022-04-26.csv","renouvellement-ameli-carte-vitale.fr","","","","",""
"2022-04-26.csv","s-g-security-pass.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-04-26.csv","transcashlogin.fr","","","","",""
